z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
7.072560467055879485e-01,9.404833564744204122e-02,0.000000000000000000e+00,6.133897501037315578e+02,3.609560672112834268e-01,7.072560467055879485e-01,1.251026382243442328e-02,1.053652321193771911e-05,5.790269196798892226e+05,-1.448209024550471895e+02,1.665576349995131177e-03,8.632152797774470126e-11,1.809701806234430391e-11,7.247315776924865638e-04,1.348416396867893501e-11,4.571975870798267172e-02,3.194268429839293416e-08,9.582535047334826085e-09,3.213027822061279233e-25,1.964202818630164068e-20,3.152173207789536520e-12,1.439064076067729511e-16,1.173050091375725126e-06,6.809962715706082692e-01,1.680204904588611728e-02,2.961428758141488107e-02,2.931404456386568970e-10,1.510568536547503748e-05,1.733511739707616762e-12,2.133581709617696100e-09,3.572066182183726532e-06,5.497759574519390756e-17,2.853344347694593448e-03,6.083183684310730924e-10,1.144956302233287367e-03,1.150539686621479512e-07,4.490004507975486675e-04,9.608613718869878136e-11,3.215304074022715927e-05,3.273813169456545801e-06,3.164972613085117614e-15,9.822926259352728314e-12,2.165170997308368750e-11,4.396756485863121914e-06,3.222889956622179056e-17,3.169447945379380398e-05,2.192786565950071452e-07,3.723767359440893487e-08,2.053017953017774726e-10,9.097320369143995064e-18,2.882765539412190489e-05,1.203446037608750256e-10,5.549089223320353878e-19,2.055011003105105369e-06,1.652191000251312863e-08,7.954825866100350608e-06,7.192876949328867433e-14,2.198981964962388735e-01,0.000000000000000000e+00,2.580991418107684054e-08,1.047401753188962067e-06,3.540312260623680167e-08,7.934237501983698929e-08
7.080900750625520601e-01,9.425864177093935814e-02,0.000000000000000000e+00,6.124940838669442655e+02,3.613340521274270301e-01,7.080900750625520601e-01,1.247988641372268018e-02,1.046819732167282952e-05,5.790616881226161495e+05,-1.444990733423793756e+02,1.663904882959431168e-03,8.550840383943583572e-11,1.804335659640447411e-11,7.227953595412295058e-04,1.343425514595874589e-11,4.561170087141184354e-02,3.180747985268209985e-08,9.556760753797506599e-09,3.145374379802615350e-25,1.935616908218231414e-20,3.138716882893173886e-12,1.415466115929223925e-16,1.166546745011707714e-06,6.818999096590094844e-01,1.675630243644910672e-02,2.951885900167728130e-02,2.918362175153417201e-10,1.505817064857764971e-05,1.711185220679242843e-12,2.141815448568741535e-09,3.560751582356499419e-06,5.389319219146111461e-17,2.844408244284220115e-03,6.023772291547358836e-10,1.141321536858928886e-03,1.146060202260943824e-07,4.474828587217092148e-04,9.545916088290157196e-11,3.204005536905828123e-05,3.262313094151472302e-06,3.124463506300703099e-15,9.728576749413510239e-12,2.158385161779636606e-11,4.385946429807513334e-06,3.161313421708727240e-17,3.160810859792661040e-05,2.188486084538738008e-07,3.711857322065399116e-08,2.050287987995627638e-10,8.943830827323320228e-18,2.873606991278209363e-05,1.209670376066323787e-10,5.492905120449151827e-19,2.048423203693069615e-06,1.646893678718930477e-08,7.929322214502868159e-06,7.121992948043469874e-14,2.192619039042267015e-01,0.000000000000000000e+00,2.576545833086866814e-08,1.043362872479601314e-06,3.532401705432404248e-08,7.906762832920560600e-08
7.089241034195162827e-01,9.446894789443671669e-02,0.000000000000000000e+00,6.115984176301568596e+02,3.617120370435707444e-01,7.089241034195162827e-01,1.244950900501093360e-02,1.039987143140792976e-05,5.790964565653429599e+05,-1.441772442297115049e+02,1.662233415923731160e-03,8.469527970112684092e-11,1.798969513046463784e-11,7.208591413899721224e-04,1.338434632323855192e-11,4.550364303484100148e-02,3.167227540697124569e-08,9.530986460260183804e-09,3.077720937543942742e-25,1.907030997806295450e-20,3.125260557996810040e-12,1.391868155790715134e-16,1.160043398647689667e-06,6.828035477474109216e-01,1.671055582701209269e-02,2.942343042193967112e-02,2.905319893920263880e-10,1.501065593168025686e-05,1.688858701650866298e-12,2.150049187519787798e-09,3.549436982529271034e-06,5.280878863772817991e-17,2.835472140873845047e-03,5.964360898783978476e-10,1.137686771484569754e-03,1.141580717900407474e-07,4.459652666458695453e-04,9.483218457710425916e-11,3.192706999788938287e-05,3.250813018846397533e-06,3.083954399516283062e-15,9.634227239474280856e-12,2.151599326250903169e-11,4.375136373751903060e-06,3.099736886795267412e-17,3.152173774205941004e-05,2.184185603127404301e-07,3.699947284689902759e-08,2.047558022973480033e-10,8.790341285502625362e-18,2.864448443144226882e-05,1.215894714523898352e-10,5.436721017577942072e-19,2.041835404281033437e-06,1.641596357186547098e-08,7.903818562905384016e-06,7.051108946758062218e-14,2.186256113122144185e-01,0.000000000000000000e+00,2.572100248066049243e-08,1.039323991770240136e-06,3.524491150241128329e-08,7.879288163857418301e-08
7.097581317764803943e-01,9.467925401793403362e-02,0.000000000000000000e+00,6.107027513933695673e+02,3.620900219597143477e-01,7.097581317764803943e-01,1.241913159629918877e-02,1.033154554114304186e-05,5.791312250080698868e+05,-1.438554151170436626e+02,1.660561948888031368e-03,8.388215556281796245e-11,1.793603366452480804e-11,7.189229232387149560e-04,1.333443750051836280e-11,4.539558519827016636e-02,3.153707096126041138e-08,9.505212166722864317e-09,3.010067495285279317e-25,1.878445087394362797e-20,3.111804233100447810e-12,1.368270195652209301e-16,1.153540052283672255e-06,6.837071858358122478e-01,1.666480921757508560e-02,2.932800184220207482e-02,2.892277612687112110e-10,1.496314121478287078e-05,1.666532182622492581e-12,2.158282926470832820e-09,3.538122382702044344e-06,5.172438508399539312e-17,2.826536037463471714e-03,5.904949506020607422e-10,1.134052006110211272e-03,1.137101233539871653e-07,4.444476745700300926e-04,9.420520827130703684e-11,3.181408462672050483e-05,3.239312943541324035e-06,3.043445292731868941e-15,9.539877729535062781e-12,2.144813490722171025e-11,4.364326317696293633e-06,3.038160351881815596e-17,3.143536688619221647e-05,2.179885121716070857e-07,3.688037247314408388e-08,2.044828057951332946e-10,8.636851743681948985e-18,2.855289895010245757e-05,1.222119052981472141e-10,5.380536914706740021e-19,2.035247604868997684e-06,1.636299035654164380e-08,7.878314911307901568e-06,6.980224945472664659e-14,2.179893187202022464e-01,0.000000000000000000e+00,2.567654663045232003e-08,1.035285111060879383e-06,3.516580595049852410e-08,7.851813494794279972e-08
7.105921601334445059e-01,9.488956014143136442e-02,0.000000000000000000e+00,6.098070851565823887e+02,3.624680068758579510e-01,7.105921601334445059e-01,1.238875418758744566e-02,1.026321965087815058e-05,5.791659934507968137e+05,-1.435335860043758487e+02,1.658890481852331360e-03,8.306903142450908398e-11,1.788237219858497824e-11,7.169867050874578979e-04,1.328452867779817529e-11,4.528752736169933818e-02,3.140186651554957046e-08,9.479437873185544831e-09,2.942414053026615433e-25,1.849859176982430143e-20,3.098347908204085176e-12,1.344672235513703715e-16,1.147036705919654844e-06,6.846108239242135740e-01,1.661906260813807851e-02,2.923257326246447851e-02,2.879235331453960340e-10,1.491562649788548300e-05,1.644205663594119065e-12,2.166516665421878255e-09,3.526807782874817654e-06,5.063998153026260017e-17,2.817599934053097947e-03,5.845538113257235334e-10,1.130417240735852574e-03,1.132621749179335965e-07,4.429300824941906399e-04,9.357823196550981452e-11,3.170109925555162679e-05,3.227812868236250112e-06,3.002936185947454426e-15,9.445528219595846322e-12,2.138027655193438880e-11,4.353516261640685053e-06,2.976583816968364395e-17,3.134899603032502289e-05,2.175584640304737679e-07,3.676127209938914016e-08,2.042098092929185858e-10,8.483362201861274148e-18,2.846131346876264631e-05,1.228343391439045672e-10,5.324352811835537007e-19,2.028659805456962353e-06,1.631001714121781663e-08,7.852811259710419119e-06,6.909340944187267100e-14,2.173530261281900466e-01,0.000000000000000000e+00,2.563209078024415094e-08,1.031246230351518841e-06,3.508670039858577153e-08,7.824338825731141643e-08
7.114261884904086175e-01,9.509986626492868134e-02,0.000000000000000000e+00,6.089114189197950964e+02,3.628459917920016098e-01,7.114261884904086175e-01,1.235837677887570256e-02,1.019489376061326268e-05,5.792007618935237406e+05,-1.432117568917080348e+02,1.657219014816631569e-03,8.225590728620020551e-11,1.782871073264515167e-11,7.150504869362007314e-04,1.323461985507798617e-11,4.517946952512851000e-02,3.126666206983873615e-08,9.453663579648225344e-09,2.874760610767952009e-25,1.821273266570497790e-20,3.084891583307722945e-12,1.321074275375198129e-16,1.140533359555637432e-06,6.855144620126147892e-01,1.657331599870107142e-02,2.913714468272687874e-02,2.866193050220808570e-10,1.486811178098809692e-05,1.621879144565745348e-12,2.174750404372923690e-09,3.515493183047590541e-06,4.955557797652981338e-17,2.808663830642724180e-03,5.786126720493863246e-10,1.126782475361493875e-03,1.128142264818800276e-07,4.414124904183511873e-04,9.295125565971257927e-11,3.158811388438274197e-05,3.216312792931176614e-06,2.962427079163039911e-15,9.351178709656628247e-12,2.131241819664706413e-11,4.342706205585076473e-06,2.915007282054913195e-17,3.126262517445783608e-05,2.171284158893404236e-07,3.664217172563418983e-08,2.039368127907038770e-10,8.329872660040599312e-18,2.836972798742283506e-05,1.234567729896619461e-10,5.268168708964334955e-19,2.022072006044926599e-06,1.625704392589399276e-08,7.827307608112938364e-06,6.838456942901869541e-14,2.167167335361778746e-01,0.000000000000000000e+00,2.558763493003597854e-08,1.027207349642158087e-06,3.500759484667301896e-08,7.796864156668004638e-08
7.122602168473727291e-01,9.531017238842601214e-02,0.000000000000000000e+00,6.080157526830078041e+02,3.632239767081452131e-01,7.122602168473727291e-01,1.232799937016395772e-02,1.012656787034837139e-05,5.792355303362505510e+05,-1.428899277790401925e+02,1.655547547780931560e-03,8.144278314789132703e-11,1.777504926670532187e-11,7.131142687849436734e-04,1.318471103235779866e-11,4.507141168855767488e-02,3.113145762412790184e-08,9.427889286110905858e-09,2.807107168509288125e-25,1.792687356158565438e-20,3.071435258411360715e-12,1.297476315236692297e-16,1.134030013191620020e-06,6.864181001010161154e-01,1.652756938926406433e-02,2.904171610298928244e-02,2.853150768987657317e-10,1.482059706409070915e-05,1.599552625537371630e-12,2.182984143323968712e-09,3.504178583220363850e-06,4.847117442279702043e-17,2.799727727232350413e-03,5.726715327730492192e-10,1.123147709987135394e-03,1.123662780458264588e-07,4.398948983425117888e-04,9.232427935391535694e-11,3.147512851321386393e-05,3.204812717626103115e-06,2.921917972378625790e-15,9.256829199717411788e-12,2.124455984135974268e-11,4.331896149529467893e-06,2.853430747141461379e-17,3.117625431859064251e-05,2.166983677482071057e-07,3.652307135187924611e-08,2.036638162884891682e-10,8.176383118219924475e-18,2.827814250608302380e-05,1.240792068354193251e-10,5.211984606093131941e-19,2.015484206632891269e-06,1.620407071057016559e-08,7.801803956515455916e-06,6.767572941616471982e-14,2.160804409441656748e-01,0.000000000000000000e+00,2.554317907982780614e-08,1.023168468932797333e-06,3.492848929476025977e-08,7.769389487604866309e-08
7.130942452043369517e-01,9.552047851192335681e-02,0.000000000000000000e+00,6.071200864462205118e+02,3.636019616242889274e-01,7.130942452043369517e-01,1.229762196145221115e-02,1.005824198008347333e-05,5.792702987789774779e+05,-1.425680986663723218e+02,1.653876080745231552e-03,8.062965900958234516e-11,1.772138780076548560e-11,7.111780506336862900e-04,1.313480220963760470e-11,4.496335385198683282e-02,3.099625317841704768e-08,9.402114992573583063e-09,2.739453726250615517e-25,1.764101445746628872e-20,3.057978933514996465e-12,1.273878355098183506e-16,1.127526666827601761e-06,6.873217381894175526e-01,1.648182277982705030e-02,2.894628752325167226e-02,2.840108487754503996e-10,1.477308234719331629e-05,1.577226106508995086e-12,2.191217882275014975e-09,3.492863983393135466e-06,4.738677086906408573e-17,2.790791623821975778e-03,5.667303934967111832e-10,1.119512944612776261e-03,1.119183296097728238e-07,4.383773062666721193e-04,9.169730304811805707e-11,3.136214314204497234e-05,3.193312642321027922e-06,2.881408865594206147e-15,9.162479689778180789e-12,2.117670148607241155e-11,4.321086093473857618e-06,2.791854212228001551e-17,3.108988346272343538e-05,2.162683196070737085e-07,3.640397097812428916e-08,2.033908197862744077e-10,8.022893576399228069e-18,2.818655702474319900e-05,1.247016406811767815e-10,5.155800503221922186e-19,2.008896407220854668e-06,1.615109749524633180e-08,7.776300304917971773e-06,6.696688940331064326e-14,2.154441483521533918e-01,0.000000000000000000e+00,2.549872322961963044e-08,1.019129588223436156e-06,3.484938374284750058e-08,7.741914818541724010e-08
7.139282735613010633e-01,9.573078463542068761e-02,0.000000000000000000e+00,6.062244202094332195e+02,3.639799465404325307e-01,7.139282735613010633e-01,1.226724455274046631e-02,9.989916089818583734e-06,5.793050672217044048e+05,-1.422462695537045079e+02,1.652204613709531544e-03,7.981653487127346669e-11,1.766772633482565580e-11,7.092418324824291236e-04,1.308489338691741558e-11,4.485529601541600464e-02,3.086104873270620675e-08,9.376340699036263576e-09,2.671800283991952093e-25,1.735515535334696520e-20,3.044522608618633831e-12,1.250280394959677920e-16,1.121023320463584562e-06,6.882253762778188788e-01,1.643607617039004321e-02,2.885085894351407249e-02,2.827066206521352226e-10,1.472556763029593022e-05,1.554899587480621368e-12,2.199451621226060410e-09,3.481549383565908776e-06,4.630236731533129894e-17,2.781855520411602011e-03,5.607892542203739744e-10,1.115878179238417780e-03,1.114703811737192550e-07,4.368597141908326666e-04,9.107032674232082182e-11,3.124915777087608753e-05,3.181812567015954424e-06,2.840899758809791238e-15,9.068130179838964330e-12,2.110884313078508687e-11,4.310276037418249038e-06,2.730277677314550043e-17,3.100351260685624857e-05,2.158382714659403642e-07,3.628487060436933883e-08,2.031178232840596989e-10,7.869404034578553232e-18,2.809497154340338774e-05,1.253240745269341346e-10,5.099616400350720135e-19,2.002308607808818914e-06,1.609812427992250793e-08,7.750796653320489324e-06,6.625804939045666767e-14,2.148078557601412197e-01,0.000000000000000000e+00,2.545426737941146135e-08,1.015090707514075403e-06,3.477027819093474139e-08,7.714440149478585681e-08
7.147623019182651749e-01,9.594109075891801841e-02,0.000000000000000000e+00,6.053287539726459272e+02,3.643579314565761340e-01,7.147623019182651749e-01,1.223686714402872321e-02,9.921590199553694141e-06,5.793398356644313317e+05,-1.419244404410366940e+02,1.650533146673831752e-03,7.900341073296458822e-11,1.761406486888582923e-11,7.073056143311720655e-04,1.303498456419722646e-11,4.474723817884516952e-02,3.072584428699537245e-08,9.350566405498944090e-09,2.604146841733288209e-25,1.706929624922764167e-20,3.031066283722271601e-12,1.226682434821172334e-16,1.114519974099567150e-06,6.891290143662200940e-01,1.639032956095303264e-02,2.875543036377647618e-02,2.814023925288200456e-10,1.467805291339854414e-05,1.532573068452247853e-12,2.207685360177105432e-09,3.470234783738682086e-06,4.521796376159851215e-17,2.772919417001228244e-03,5.548481149440368690e-10,1.112243413864059081e-03,1.110224327376656862e-07,4.353421221149932139e-04,9.044335043652361242e-11,3.113617239970720949e-05,3.170312491710880925e-06,2.800390652025377117e-15,8.973780669899747871e-12,2.104098477549776543e-11,4.299465981362639611e-06,2.668701142401098535e-17,3.091714175098905499e-05,2.154082233248070463e-07,3.616577023061439512e-08,2.028448267818449901e-10,7.715914492757878396e-18,2.800338606206357310e-05,1.259465083726915135e-10,5.043432297479518084e-19,1.995720808396783583e-06,1.604515106459868076e-08,7.725293001723006875e-06,6.554920937760269208e-14,2.141715631681290199e-01,0.000000000000000000e+00,2.540981152920328895e-08,1.011051826804714649e-06,3.469117263902198882e-08,7.686965480415447352e-08
7.155963302752292865e-01,9.615139688241533533e-02,0.000000000000000000e+00,6.044330877358587486e+02,3.647359163727197928e-01,7.155963302752292865e-01,1.220648973531698010e-02,9.853264309288804548e-06,5.793746041071582586e+05,-1.416026113283688517e+02,1.648861679638131744e-03,7.819028659465570975e-11,1.756040340294599943e-11,7.053693961799148990e-04,1.298507574147703895e-11,4.463918034227434134e-02,3.059063984128453814e-08,9.324792111961624603e-09,2.536493399474624784e-25,1.678343714510831814e-20,3.017609958825909371e-12,1.203084474682666502e-16,1.108016627735549738e-06,6.900326524546214202e-01,1.634458295151602555e-02,2.866000178403887641e-02,2.800981644055048686e-10,1.463053819650115636e-05,1.510246549423874135e-12,2.215919099128150867e-09,3.458920183911454972e-06,4.413356020786571919e-17,2.763983313590854477e-03,5.489069756676995568e-10,1.108608648489700600e-03,1.105744843016121173e-07,4.338245300391537613e-04,8.981637413072637718e-11,3.102318702853833145e-05,3.158812416405807427e-06,2.759881545240962602e-15,8.879431159960529796e-12,2.097312642021044399e-11,4.288655925307031031e-06,2.607124607487647026e-17,3.083077089512186142e-05,2.149781751836737285e-07,3.604666985685945140e-08,2.025718302796302813e-10,7.562424950937202019e-18,2.791180058072376184e-05,1.265689422184488925e-10,4.987248194608316032e-19,1.989133008984747830e-06,1.599217784927485359e-08,7.699789350125526121e-06,6.484036936474871649e-14,2.135352705761168202e-01,0.000000000000000000e+00,2.536535567899511655e-08,1.007012946095354107e-06,3.461206708710923625e-08,7.659490811352309024e-08
7.164303586321935091e-01,9.636170300591269389e-02,0.000000000000000000e+00,6.035374214990713426e+02,3.651139012888634516e-01,7.164303586321935091e-01,1.217611232660523179e-02,9.784938419023906484e-06,5.794093725498850690e+05,-1.412807822157010094e+02,1.647190212602431736e-03,7.737716245634672788e-11,1.750674193700616317e-11,7.034331780286575157e-04,1.293516691875684498e-11,4.453112250570349234e-02,3.045543539557368398e-08,9.299017818424300154e-09,2.468839957215952176e-25,1.649757804098895249e-20,3.004153633929545121e-12,1.179486514544157711e-16,1.101513281371531479e-06,6.909362905430228574e-01,1.629883634207901152e-02,2.856457320430126623e-02,2.787939362821895365e-10,1.458302347960376351e-05,1.487920030395497389e-12,2.224152838079197130e-09,3.447605584084227012e-06,4.304915665413278449e-17,2.755047210180479843e-03,5.429658363913616242e-10,1.104973883115341468e-03,1.101265358655584823e-07,4.323069379633141460e-04,8.918939782492907730e-11,3.091020165736943308e-05,3.147312341100732657e-06,2.719372438456542565e-15,8.785081650021298797e-12,2.090526806492310962e-11,4.277845869251420757e-06,2.545548072574187198e-17,3.074440003925466106e-05,2.145481270425403312e-07,3.592756948310448784e-08,2.022988337774155467e-10,7.408935409116507153e-18,2.782021509938394042e-05,1.271913760642063490e-10,4.931064091737105314e-19,1.982545209572711652e-06,1.593920463395101979e-08,7.674285698528040284e-06,6.413152935189463993e-14,2.128989779841045649e-01,0.000000000000000000e+00,2.532089982878694084e-08,1.002974065385992718e-06,3.453296153519647044e-08,7.632016142289166724e-08
7.172643869891576207e-01,9.657200912941001081e-02,0.000000000000000000e+00,6.026417552622840503e+02,3.654918862050070549e-01,7.172643869891576207e-01,1.214573491789348869e-02,9.716612528759016891e-06,5.794441409926119959e+05,-1.409589531030331671e+02,1.645518745566731727e-03,7.656403831803784941e-11,1.745308047106633336e-11,7.014969598774004576e-04,1.288525809603665586e-11,4.442306466913266416e-02,3.032023094986284305e-08,9.273243524886980667e-09,2.401186514957288293e-25,1.621171893686962896e-20,2.990697309033182487e-12,1.155888554405652125e-16,1.095009935007514279e-06,6.918399286314241836e-01,1.625308973264200443e-02,2.846914462456366993e-02,2.774897081588743595e-10,1.453550876270637573e-05,1.465593511367123873e-12,2.232386577030242151e-09,3.436290984256999898e-06,4.196475310039999770e-17,2.746111106770106076e-03,5.370246971150245188e-10,1.101339117740982986e-03,1.096785874295049135e-07,4.307893458874746933e-04,8.856242151913185498e-11,3.079721628620055504e-05,3.135812265795658735e-06,2.678863331672128444e-15,8.690732140082082338e-12,2.083740970963578817e-11,4.267035813195812177e-06,2.483971537660735690e-17,3.065802918338746748e-05,2.141180789014069869e-07,3.580846910934954412e-08,2.020258372752008379e-10,7.255445867295830776e-18,2.772862961804412578e-05,1.278138099099637020e-10,4.874879988865903263e-19,1.975957410160675898e-06,1.588623141862719593e-08,7.648782046930559529e-06,6.342268933904066434e-14,2.122626853920923651e-01,0.000000000000000000e+00,2.527644397857876844e-08,9.989351846766321763e-07,3.445385598328371787e-08,7.604541473226028396e-08
7.180984153461217323e-01,9.678231525290734161e-02,0.000000000000000000e+00,6.017460890254968717e+02,3.658698711211507137e-01,7.180984153461217323e-01,1.211535750918174559e-02,9.648286638494127298e-06,5.794789094353389228e+05,-1.406371239903653532e+02,1.643847278531031936e-03,7.575091417972897093e-11,1.739941900512650356e-11,6.995607417261432912e-04,1.283534927331646836e-11,4.431500683256183598e-02,3.018502650415200874e-08,9.247469231349661181e-09,2.333533072698624868e-25,1.592585983275030543e-20,2.977240984136820256e-12,1.132290594267146539e-16,1.088506588643496868e-06,6.927435667198253988e-01,1.620734312320499734e-02,2.837371604482607362e-02,2.761854800355592342e-10,1.448799404580898966e-05,1.443266992338750156e-12,2.240620315981287587e-09,3.424976384429773208e-06,4.088034954666720475e-17,2.737175003359732309e-03,5.310835578386872066e-10,1.097704352366624288e-03,1.092306389934513447e-07,4.292717538116352406e-04,8.793544521333461973e-11,3.068423091503167700e-05,3.124312190490585237e-06,2.638354224887713929e-15,8.596382630142865879e-12,2.076955135434846673e-11,4.256225757140203597e-06,2.422395002747284490e-17,3.057165832752028068e-05,2.136880307602736690e-07,3.568936873559460041e-08,2.017528407729861033e-10,7.101956325475155939e-18,2.763704413670431452e-05,1.284362437557210810e-10,4.818695885994700249e-19,1.969369610748640568e-06,1.583325820330336875e-08,7.623278395333077080e-06,6.271384932618668875e-14,2.116263928000801930e-01,0.000000000000000000e+00,2.523198812837059935e-08,9.948963039672714226e-07,3.437475043137095868e-08,7.577066804162890067e-08
7.189324437030858439e-01,9.699262137640465853e-02,0.000000000000000000e+00,6.008504227887095794e+02,3.662478560372943170e-01,7.189324437030858439e-01,1.208498010047000075e-02,9.579960748229237704e-06,5.795136778780658497e+05,-1.403152948776975393e+02,1.642175811495331927e-03,7.493779004142009246e-11,1.734575753918667699e-11,6.976245235748862331e-04,1.278544045059627924e-11,4.420694899599100086e-02,3.004982205844117444e-08,9.221694937812341694e-09,2.265879630439960984e-25,1.564000072863097890e-20,2.963784659240458026e-12,1.108692634128640830e-16,1.082003242279479456e-06,6.936472048082267250e-01,1.616159651376798678e-02,2.827828746508847385e-02,2.748812519122440572e-10,1.444047932891160188e-05,1.420940473310376438e-12,2.248854054932332608e-09,3.413661784602546518e-06,3.979594599293441796e-17,2.728238899949358542e-03,5.251424185623501012e-10,1.094069586992265806e-03,1.087826905573977759e-07,4.277541617357957879e-04,8.730846890753739741e-11,3.057124554386279219e-05,3.112812115185511738e-06,2.597845118103299808e-15,8.502033120203647804e-12,2.070169299906114206e-11,4.245415701084594170e-06,2.360818467833832674e-17,3.048528747165308710e-05,2.132579826191403247e-07,3.557026836183965007e-08,2.014798442707713945e-10,6.948466783654481103e-18,2.754545865536450327e-05,1.290586776014784341e-10,4.762511783123498198e-19,1.962781811336604814e-06,1.578028498797954158e-08,7.597774743735595479e-06,6.200500931333271316e-14,2.109901002080679933e-01,0.000000000000000000e+00,2.518753227816242696e-08,9.908574232579106690e-07,3.429564487945820610e-08,7.549592135099751738e-08
7.197664720600500665e-01,9.720292749990201708e-02,0.000000000000000000e+00,5.999547565519221735e+02,3.666258409534380314e-01,7.197664720600500665e-01,1.205460269175825418e-02,9.511634857964337947e-06,5.795484463207927765e+05,-1.399934657650296685e+02,1.640504344459631919e-03,7.412466590311111059e-11,1.729209607324684073e-11,6.956883054236288498e-04,1.273553162787608527e-11,4.409889115942015880e-02,2.991461761273032028e-08,9.195920644275018899e-09,2.198226188181288376e-25,1.535414162451161625e-20,2.950328334344093776e-12,1.085094673990131916e-16,1.075499895915461197e-06,6.945508428966281622e-01,1.611584990433097275e-02,2.818285888535086367e-02,2.735770237889287251e-10,1.439296461201420903e-05,1.398613954281999894e-12,2.257087793883378871e-09,3.402347184775317710e-06,3.871154243920148326e-17,2.719302796538983907e-03,5.192012792860121686e-10,1.090434821617906674e-03,1.083347421213441409e-07,4.262365696599561184e-04,8.668149260174009754e-11,3.045826017269390060e-05,3.101312039880436545e-06,2.557336011318879771e-15,8.407683610264416805e-12,2.063383464377381092e-11,4.234605645028984743e-06,2.299241932920372845e-17,3.039891661578588336e-05,2.128279344780069539e-07,3.545116798808469312e-08,2.012068477685566599e-10,6.794977241833784696e-18,2.745387317402467846e-05,1.296811114472359164e-10,4.706327680252288443e-19,1.956194011924568213e-06,1.572731177265570779e-08,7.572271092138110489e-06,6.129616930047863659e-14,2.103538076160557102e-01,0.000000000000000000e+00,2.514307642795425125e-08,9.868185425485494918e-07,3.421653932754544030e-08,7.522117466036610762e-08
7.206005004170141781e-01,9.741323362339934788e-02,0.000000000000000000e+00,5.990590903151348812e+02,3.670038258695816347e-01,7.206005004170141781e-01,1.202422528304650934e-02,9.443308967699448354e-06,5.795832147635195870e+05,-1.396716366523618262e+02,1.638832877423931911e-03,7.331154176480223212e-11,1.723843460730701093e-11,6.937520872723716833e-04,1.268562280515589615e-11,4.399083332284933062e-02,2.977941316701947935e-08,9.170146350737699413e-09,2.130572745922624952e-25,1.506828252039228972e-20,2.936872009447731546e-12,1.061496713851626330e-16,1.068996549551443785e-06,6.954544809850294884e-01,1.607010329489396566e-02,2.808743030561326737e-02,2.722727956656135481e-10,1.434544989511682295e-05,1.376287435253626176e-12,2.265321532834424306e-09,3.391032584948091020e-06,3.762713888546869031e-17,2.710366693128610140e-03,5.132601400096748564e-10,1.086800056243547976e-03,1.078867936852905720e-07,4.247189775841166658e-04,8.605451629594286229e-11,3.034527480152501917e-05,3.089811964575363047e-06,2.516826904534465256e-15,8.313334100325200346e-12,2.056597628848648948e-11,4.223795588973375316e-06,2.237665398006921645e-17,3.031254575991868978e-05,2.123978863368736096e-07,3.533206761432974941e-08,2.009338512663419511e-10,6.641487700013109860e-18,2.736228769268486720e-05,1.303035452929932695e-10,4.650143577381086391e-19,1.949606212512532882e-06,1.567433855733188392e-08,7.546767440540628040e-06,6.058732928762466101e-14,2.097175150240435382e-01,0.000000000000000000e+00,2.509862057774607885e-08,9.827796618391887381e-07,3.413743377563268773e-08,7.494642796973472434e-08
