z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
8.573811509591325875e-01,1.908982416567561388e-02,0.000000000000000000e+00,4.150004080754835059e+02,4.932407700798842054e-01,8.573811509591325875e-01,7.291033085637653802e-03,-5.635654416256063621e-10,1.095620740629986540e+04,-3.143403072465178472e-01,2.409482738448390227e-03,7.851204272267277078e-14,2.936935602137849495e-16,2.193198527248145901e-07,5.749204125015436102e-16,2.624722221144949394e-02,1.399893478425952070e-12,4.377631770756243584e-12,0.000000000000000000e+00,1.543911118815937697e-28,1.106789332371791398e-16,5.360442089073106712e-23,8.895894539170466407e-09,8.406958447747592267e-01,1.000986657088064752e-02,1.118303941098343877e-02,1.912535882205141589e-11,2.809875465877167970e-07,9.585678657883993757e-13,1.452903269283554598e-14,2.169008395482820869e-07,1.118937188565204713e-23,2.440538794598623353e-03,2.404082900490369519e-12,2.302029359892207973e-04,9.902013485875446939e-09,4.568549005918536422e-05,3.247019657241315270e-15,2.158071003148581953e-06,5.607170043260321322e-07,0.000000000000000000e+00,8.182512318826700442e-15,4.345953959276613389e-15,9.084733851280829222e-06,8.721707338407513732e-22,1.088585991745145798e-05,5.560622717256053821e-10,1.029127052118204359e-08,4.285524827012945291e-12,0.000000000000000000e+00,2.263047154038755240e-05,7.077577701528302640e-11,0.000000000000000000e+00,6.694681715210854391e-08,2.757566735036683862e-09,1.179418447690927515e-06,2.060681777852694117e-17,1.066907545898072573e-01,1.285194903815233383e-20,1.298951141011330309e-09,3.962590878202998193e-08,6.290453186153133561e-10,4.996055008960503335e-09
8.582151793160966990e-01,1.908700206316837900e-02,0.000000000000000000e+00,4.141082887649977806e+02,4.941571153368231051e-01,8.582151793160966990e-01,7.253928019708285983e-03,-5.459957721461351461e-10,1.086662048578736358e+04,-2.895052279586716182e-01,2.405415097322396827e-03,7.675143542523177430e-14,2.890911069951522700e-16,2.181017817586962016e-07,5.710857001534411986e-16,2.610967559700020507e-02,1.383394706360379251e-12,4.353109951286287046e-12,0.000000000000000000e+00,1.515477064504445660e-28,1.087805747930416854e-16,5.189566316752812193e-23,8.821283657693600558e-09,8.416092945890485399e-01,9.953222731186574246e-03,1.110528672160509926e-02,1.898153373107596586e-11,2.790059443013640117e-07,9.479308627082880303e-13,1.449632855521133947e-14,2.153519535579791125e-07,1.083556291489243477e-23,2.423982263766627336e-03,2.348391001338182770e-12,2.286024082684272893e-04,9.822969587651462268e-09,4.534571565183031795e-05,3.182959448516595243e-15,2.141093443847402848e-06,5.563059285708779541e-07,0.000000000000000000e+00,7.998060111426321675e-15,4.289076828061787343e-15,9.035712908390607944e-06,8.423810412302130115e-22,1.082422444976559721e-05,5.527811952783351880e-10,1.021946863136334954e-08,4.261731662136006611e-12,0.000000000000000000e+00,2.246830567366502529e-05,7.036766038744377807e-11,0.000000000000000000e+00,6.648093217667015144e-08,2.738376749588141403e-09,1.171210852182799329e-06,2.028819274798774804e-17,1.060721206751893547e-01,1.286516132185704881e-20,1.287463774935325624e-09,3.928094614579761282e-08,6.243228055968398209e-10,4.956728947847292008e-09
8.590492076730608106e-01,1.908417996066114411e-02,0.000000000000000000e+00,4.132161694545119985e+02,4.950734605937620603e-01,8.590492076730608106e-01,7.216822953778919032e-03,-5.284261026666639300e-10,1.077703356527486176e+04,-2.646701486708253892e-01,2.401347456196403860e-03,7.499082812779077782e-14,2.844886537765195905e-16,2.168837107925778131e-07,5.672509878053386884e-16,2.597212898255091620e-02,1.366895934294806634e-12,4.328588131816331315e-12,0.000000000000000000e+00,1.487043010192953847e-28,1.068822163489042432e-16,5.018690544432517674e-23,8.746672776216736364e-09,8.425227444033378532e-01,9.896578891492500973e-03,1.102753403222675975e-02,1.883770864010051906e-11,2.770243420150112265e-07,9.372938596281766848e-13,1.446362441758713297e-14,2.138030675676761380e-07,1.048175394413282241e-23,2.407425732934631319e-03,2.292699102185996021e-12,2.270018805476337813e-04,9.743925689427479251e-09,4.500594124447527167e-05,3.118899239791875216e-15,2.124115884546224167e-06,5.518948528157237761e-07,0.000000000000000000e+00,7.813607904025942909e-15,4.232199696846961297e-15,8.986691965500386665e-06,8.125913486196746498e-22,1.076258898207973813e-05,5.495001188310650974e-10,1.014766674154465384e-08,4.237938497259067930e-12,0.000000000000000000e+00,2.230613980694250156e-05,6.995954375960452974e-11,0.000000000000000000e+00,6.601504720123175897e-08,2.719186764139598944e-09,1.163003256674670931e-06,1.996956771744855800e-17,1.054534867605714521e-01,1.287837360556176229e-20,1.275976408859320940e-09,3.893598350956523710e-08,6.196002925783662856e-10,4.917402886734080681e-09
8.598832360300250333e-01,1.908135785815390922e-02,0.000000000000000000e+00,4.123240501440261596e+02,4.959898058507010710e-01,8.598832360300250333e-01,7.179717887849546010e-03,-5.108564331871903359e-10,1.068744664476234720e+04,-2.398350693829758296e-01,2.397279815070410026e-03,7.323022083034955415e-14,2.798862005578862700e-16,2.156656398264592658e-07,5.634162754572356852e-16,2.583458236810160999e-02,1.350397162229231594e-12,4.304066312346371546e-12,0.000000000000000000e+00,1.458608955881458223e-28,1.049838579047665422e-16,4.847814772112200233e-23,8.672061894739862243e-09,8.434361942176272775e-01,9.839935051798420762e-03,1.094978134284840983e-02,1.869388354912504965e-11,2.750427397286581236e-07,9.266568565480641276e-13,1.443092027996292330e-14,2.122541815773729517e-07,1.012794497337316303e-23,2.390869202102633134e-03,2.237007203033801599e-12,2.254013528268400564e-04,9.664881791203486308e-09,4.466616683712018473e-05,3.054839031067146512e-15,2.107138325245043369e-06,5.474837770605690687e-07,0.000000000000000000e+00,7.629155696625540477e-15,4.175322565632128151e-15,8.937671022610158610e-06,7.828016560091323384e-22,1.070095351439386889e-05,5.462190423837944897e-10,1.007586485172594986e-08,4.214145332382126019e-12,0.000000000000000000e+00,2.214397394021995751e-05,6.955142713176524263e-11,0.000000000000000000e+00,6.554916222579330032e-08,2.699996778691054003e-09,1.154795661166541475e-06,1.965094268690932173e-17,1.048348528459534662e-01,1.289158588926647878e-20,1.264489042783314808e-09,3.859102087333282166e-08,6.148777795598921300e-10,4.878076825620863563e-09
8.607172643869891449e-01,1.907853575564667434e-02,0.000000000000000000e+00,4.114319308335404344e+02,4.969061511076399706e-01,8.607172643869891449e-01,7.142612821920179059e-03,-4.932867637077191198e-10,1.059785972424984357e+04,-2.149999900951295451e-01,2.393212173944417060e-03,7.146961353290855767e-14,2.752837473392535905e-16,2.144475688603408773e-07,5.595815631091332736e-16,2.569703575365232112e-02,1.333898390163658775e-12,4.279544492876415007e-12,0.000000000000000000e+00,1.430174901569966411e-28,1.030854994606291000e-16,4.676938999791905126e-23,8.597451013262996395e-09,8.443496440319165908e-01,9.783291212104347490e-03,1.087202865347007032e-02,1.855005845814959962e-11,2.730611374423053384e-07,9.160198534679527822e-13,1.439821614233871679e-14,2.107052955870699508e-07,9.774136002613550677e-24,2.374312671270637116e-03,2.181315303881614850e-12,2.238008251060465484e-04,9.585837892979503292e-09,4.432639242976513846e-05,2.990778822342426485e-15,2.090160765943864688e-06,5.430727013054148906e-07,0.000000000000000000e+00,7.444703489225161711e-15,4.118445434417302105e-15,8.888650079719937332e-06,7.530119633985939767e-22,1.063931804670800812e-05,5.429379659365242956e-10,1.000406296190725581e-08,4.190352167505187338e-12,0.000000000000000000e+00,2.198180807349743040e-05,6.914331050392599430e-11,0.000000000000000000e+00,6.508327725035490785e-08,2.680806793242511543e-09,1.146588065658413077e-06,1.933231765637012860e-17,1.042162189313355775e-01,1.290479817297119376e-20,1.253001676707310123e-09,3.824605823710045255e-08,6.101552665414185948e-10,4.838750764507652236e-09
8.615512927439532564e-01,1.907571365313943945e-02,0.000000000000000000e+00,4.105398115230547091e+02,4.978224963645789258e-01,8.615512927439532564e-01,7.105507755990811240e-03,-4.757170942282479038e-10,1.050827280373734175e+04,-1.901649108072833161e-01,2.389144532818424094e-03,6.970900623546756119e-14,2.706812941206209110e-16,2.132294978942224888e-07,5.557468507610307634e-16,2.555948913920303572e-02,1.317399618098085957e-12,4.255022673406458469e-12,0.000000000000000000e+00,1.401740847258474374e-28,1.011871410164916455e-16,4.506063227471610607e-23,8.522840131786132201e-09,8.452630938462059040e-01,9.726647372410274217e-03,1.079427596409173080e-02,1.840623336717415282e-11,2.710795351559525531e-07,9.053828503878414367e-13,1.436551200471451029e-14,2.091564095967669763e-07,9.420327031853938320e-24,2.357756140438641099e-03,2.125623404729428102e-12,2.222002973852530404e-04,9.506793994755518620e-09,4.398661802241009218e-05,2.926718613617706458e-15,2.073183206642685583e-06,5.386616255502607126e-07,0.000000000000000000e+00,7.260251281824782945e-15,4.061568303202476058e-15,8.839629136829714359e-06,7.232222707880556150e-22,1.057768257902214735e-05,5.396568894892541015e-10,9.932261072088561767e-09,4.166559002628247850e-12,0.000000000000000000e+00,2.181964220677490667e-05,6.873519387608674597e-11,0.000000000000000000e+00,6.461739227491651538e-08,2.661616807793969498e-09,1.138380470150284679e-06,1.901369262583093547e-17,1.035975850167176748e-01,1.291801045667590724e-20,1.241514310631305438e-09,3.790109560086807683e-08,6.054327535229451629e-10,4.799424703394440909e-09
8.623853211009173680e-01,1.907289155063220457e-02,0.000000000000000000e+00,4.096476922125689271e+02,4.987388416215178255e-01,8.623853211009173680e-01,7.068402690061443422e-03,-4.581474247487766877e-10,1.041868588322483811e+04,-1.653298315194370316e-01,2.385076891692431127e-03,6.794839893802656472e-14,2.660788409019882315e-16,2.120114269281041004e-07,5.519121384129282532e-16,2.542194252475374686e-02,1.300900846032513340e-12,4.230500853936501930e-12,0.000000000000000000e+00,1.373306792946982562e-28,9.928878257235420338e-17,4.335187455151316087e-23,8.448229250309268007e-09,8.461765436604952173e-01,9.670003532716200945e-03,1.071652327471339129e-02,1.826240827619870279e-11,2.690979328695997679e-07,8.947458473077300912e-13,1.433280786709030378e-14,2.076075236064640018e-07,9.066518061094325963e-24,2.341199609606645082e-03,2.069931505577241353e-12,2.205997696644595323e-04,9.427750096531535604e-09,4.364684361505504590e-05,2.862658404892986431e-15,2.056205647341506902e-06,5.342505497951066404e-07,0.000000000000000000e+00,7.075799074424404179e-15,4.004691171987650012e-15,8.790608193939493080e-06,6.934325781775172532e-22,1.051604711133628827e-05,5.363758130419839074e-10,9.860459182269867718e-09,4.142765837751309170e-12,0.000000000000000000e+00,2.165747634005238295e-05,6.832707724824751057e-11,0.000000000000000000e+00,6.415150729947812291e-08,2.642426822345427038e-09,1.130172874642156282e-06,1.869506759529174234e-17,1.029789511020997722e-01,1.293122274038062222e-20,1.230026944555300753e-09,3.755613296463570772e-08,6.007102405044716277e-10,4.760098642281229581e-09
8.632193494578814796e-01,1.907006944812496968e-02,0.000000000000000000e+00,4.087555729020832018e+02,4.996551868784567252e-01,8.632193494578814796e-01,7.031297624132076471e-03,-4.405777552693054717e-10,1.032909896271233629e+04,-1.404947522315908026e-01,2.381009250566437727e-03,6.618779164058556824e-14,2.614763876833555520e-16,2.107933559619857383e-07,5.480774260648258417e-16,2.528439591030445799e-02,1.284402073966940521e-12,4.205979034466545392e-12,0.000000000000000000e+00,1.344872738635490749e-28,9.739042412821676122e-17,4.164311682831021568e-23,8.373618368832402158e-09,8.470899934747845306e-01,9.613359693022127672e-03,1.063877058533505178e-02,1.811858318522325599e-11,2.671163305832469827e-07,8.841088442276187458e-13,1.430010372946609727e-14,2.060586376161610009e-07,8.712709090334713606e-24,2.324643078774649065e-03,2.014239606425054604e-12,2.189992419436660243e-04,9.348706198307552587e-09,4.330706920769999963e-05,2.798598196168266405e-15,2.039228088040328221e-06,5.298394740399524624e-07,0.000000000000000000e+00,6.891346867024025413e-15,3.947814040772824755e-15,8.741587251049271802e-06,6.636428855669788915e-22,1.045441164365042750e-05,5.330947365947137134e-10,9.788657292451173670e-09,4.118972672874370490e-12,0.000000000000000000e+00,2.149531047332985922e-05,6.791896062040826224e-11,0.000000000000000000e+00,6.368562232403973044e-08,2.623236836896884579e-09,1.121965279134027884e-06,1.837644256475255229e-17,1.023603171874818696e-01,1.294443502408533721e-20,1.218539578479296069e-09,3.721117032840333199e-08,5.959877274859980924e-10,4.720772581168018254e-09
8.640533778148457023e-01,1.906724734561773479e-02,0.000000000000000000e+00,4.078634535915973629e+02,5.005715321353957359e-01,8.640533778148457023e-01,6.994192558202703448e-03,-4.230080857898318775e-10,1.023951204219982174e+04,-1.156596729437412430e-01,2.376941609440444327e-03,6.442718434314433195e-14,2.568739344647222809e-16,2.095752849958671910e-07,5.442427137167228384e-16,2.514684929585515177e-02,1.267903301901365683e-12,4.181457214996585623e-12,0.000000000000000000e+00,1.316438684323995125e-28,9.549206568407904789e-17,3.993435910510703539e-23,8.299007487355528038e-09,8.480034432890739549e-01,9.556715853328047461e-03,1.056101789595670186e-02,1.797475809424778658e-11,2.651347282968939327e-07,8.734718411475059866e-13,1.426739959184188761e-14,2.045097516258578146e-07,8.358900119575054229e-24,2.308086547942650446e-03,1.958547707272860182e-12,2.173987142228722995e-04,9.269662300083557989e-09,4.296729480034491269e-05,2.734537987443537700e-15,2.022250528739147422e-06,5.254283982847976491e-07,0.000000000000000000e+00,6.706894659623622192e-15,3.890936909557990820e-15,8.692566308159043747e-06,6.338531929564365801e-22,1.039277617596455826e-05,5.298136601474431057e-10,9.716855402632469696e-09,4.095179507997428578e-12,0.000000000000000000e+00,2.133314460660731517e-05,6.751084399256897513e-11,0.000000000000000000e+00,6.321973734860127179e-08,2.604046851448339638e-09,1.113757683625898428e-06,1.805781753421331602e-17,1.017416832728638837e-01,1.295764730779005219e-20,1.207052212403289730e-09,3.686620769217091656e-08,5.912652144675239368e-10,4.681446520054801137e-09
8.648874061718098138e-01,1.906442524311049991e-02,0.000000000000000000e+00,4.069713342811116377e+02,5.014878773923346911e-01,8.648874061718098138e-01,6.957087492273335630e-03,-4.054384163103606614e-10,1.014992512168731810e+04,-9.082459365589495848e-02,2.372873968314450927e-03,6.266657704570334809e-14,2.522714812460896014e-16,2.083572140297488026e-07,5.404080013686203283e-16,2.500930268140586638e-02,1.251404529835792864e-12,4.156935395526629084e-12,0.000000000000000000e+00,1.288004630012503089e-28,9.359370723994160573e-17,3.822560138190409020e-23,8.224396605878663844e-09,8.489168931033632681e-01,9.500072013633974188e-03,1.048326520657836408e-02,1.783093300327233978e-11,2.631531260105411475e-07,8.628348380673947421e-13,1.423469545421768110e-14,2.029608656355548402e-07,8.005091148815441872e-24,2.291530017110654863e-03,1.902855808120673029e-12,2.157981865020788185e-04,9.190618401859574973e-09,4.262752039298986641e-05,2.670477778718817673e-15,2.005272969437968317e-06,5.210173225296434711e-07,0.000000000000000000e+00,6.522442452223243426e-15,3.834059778343165563e-15,8.643545365268822468e-06,6.040635003458982184e-22,1.033114070827869749e-05,5.265325837001730150e-10,9.645053512813775648e-09,4.071386343120489898e-12,0.000000000000000000e+00,2.117097873988478806e-05,6.710272736472972680e-11,0.000000000000000000e+00,6.275385237316287932e-08,2.584856865999797592e-09,1.105550088117770030e-06,1.773919250367412289e-17,1.011230493582459811e-01,1.297085959149476717e-20,1.195564846327285045e-09,3.652124505593854745e-08,5.865427014490504016e-10,4.642120458941589809e-09
8.657214345287739254e-01,1.906160314060326502e-02,0.000000000000000000e+00,4.060792149706258556e+02,5.024042226492735352e-01,8.657214345287739254e-01,6.919982426343968679e-03,-3.878687468308894454e-10,1.006033820117481628e+04,-6.598951436804872950e-02,2.368806327188457961e-03,6.090596974826235161e-14,2.476690280274569219e-16,2.071391430636304141e-07,5.365732890205178181e-16,2.487175606695657751e-02,1.234905757770220045e-12,4.132413576056672546e-12,0.000000000000000000e+00,1.259570575701011276e-28,9.169534879580416356e-17,3.651684365870114501e-23,8.149785724401797995e-09,8.498303429176525814e-01,9.443428173939900916e-03,1.040551251720002457e-02,1.768710791229688975e-11,2.611715237241883622e-07,8.521978349872833967e-13,1.420199131659347617e-14,2.014119796452518657e-07,7.651282178055829515e-24,2.274973486278658412e-03,1.847163908968486684e-12,2.141976587812853105e-04,9.111574503635591956e-09,4.228774598563482014e-05,2.606417569994097646e-15,1.988295410136789636e-06,5.166062467744892930e-07,0.000000000000000000e+00,6.337990244822864660e-15,3.777182647128339517e-15,8.594524422378601190e-06,5.742738077353598567e-22,1.026950524059283672e-05,5.232515072529028209e-10,9.573251622995081600e-09,4.047593178243551218e-12,0.000000000000000000e+00,2.100881287316226433e-05,6.669461073689047847e-11,0.000000000000000000e+00,6.228796739772448685e-08,2.565666880551255133e-09,1.097342492609641632e-06,1.742056747313493284e-17,1.005044154436280923e-01,1.298407187519948216e-20,1.184077480251280360e-09,3.617628241970617173e-08,5.818201884305769697e-10,4.602794397828378482e-09
8.665554628857380370e-01,1.905878103809603361e-02,0.000000000000000000e+00,4.051870956601401303e+02,5.033205679062124904e-01,8.665554628857380370e-01,6.882877360414600861e-03,-3.702990773514182293e-10,9.970751280662312638e+03,-4.115443508020244501e-02,2.364738686062464994e-03,5.914536245082135513e-14,2.430665748088242423e-16,2.059210720975120256e-07,5.327385766724154065e-16,2.473420945250728864e-02,1.218406985704647428e-12,4.107891756586716008e-12,0.000000000000000000e+00,1.231136521389519464e-28,8.979699035166670908e-17,3.480808593549819394e-23,8.075174842924933801e-09,8.507437927319418947e-01,9.386784334245827643e-03,1.032775982782168506e-02,1.754328282132143973e-11,2.591899214378355770e-07,8.415608319071720512e-13,1.416928717896926966e-14,1.998630936549488912e-07,7.297473207296215688e-24,2.258416955446662829e-03,1.791472009816299734e-12,2.125971310604918025e-04,9.032530605411608939e-09,4.194797157827977386e-05,2.542357361269377620e-15,1.971317850835610955e-06,5.121951710193352209e-07,0.000000000000000000e+00,6.153538037422485894e-15,3.720305515913513470e-15,8.545503479488379911e-06,5.444841151248214950e-22,1.020786977290697595e-05,5.199704308056326269e-10,9.501449733176387551e-09,4.023800013366612538e-12,0.000000000000000000e+00,2.084664700643974061e-05,6.628649410905124306e-11,0.000000000000000000e+00,6.182208242228609438e-08,2.546476895102712673e-09,1.089134897101513234e-06,1.710194244259573971e-17,9.988578152901018969e-02,1.299728415890419563e-20,1.172590114175275676e-09,3.583131978347380262e-08,5.770976754121034345e-10,4.563468336715167155e-09
8.673894912427022597e-01,1.905595893558879872e-02,0.000000000000000000e+00,4.042949763496542914e+02,5.042369131631515566e-01,8.673894912427022597e-01,6.845772294485228705e-03,-3.527294078719446868e-10,9.881164360149799904e+03,-1.631935579235288536e-02,2.360671044936471161e-03,5.738475515338011884e-14,2.384641215901909712e-16,2.047030011313934783e-07,5.289038643243124033e-16,2.459666283805798243e-02,1.201908213639072388e-12,4.083369937116756238e-12,0.000000000000000000e+00,1.202702467078023840e-28,8.789863190752900807e-17,3.309932821229501953e-23,8.000563961448059680e-09,8.516572425462313189e-01,9.330140494551747432e-03,1.025000713844333514e-02,1.739945773034597354e-11,2.572083191514825270e-07,8.309238288270593931e-13,1.413658304134505842e-14,1.983142076646456785e-07,6.943664236536556312e-24,2.241860424614664643e-03,1.735780110664105513e-12,2.109966033396980776e-04,8.953486707187614341e-09,4.160819717092468692e-05,2.478297152544649310e-15,1.954340291534430156e-06,5.077840952641804076e-07,0.000000000000000000e+00,5.969085830022082673e-15,3.663428384698679535e-15,8.496482536598151856e-06,5.146944225142791836e-22,1.014623430522110840e-05,5.166893543583620192e-10,9.429647843357683577e-09,4.000006848489670626e-12,0.000000000000000000e+00,2.068448113971719656e-05,6.587837748121194303e-11,0.000000000000000000e+00,6.135619744684763574e-08,2.527286909654167732e-09,1.080927301593383778e-06,1.678331741205650344e-17,9.926714761439220380e-02,1.301049644260891212e-20,1.161102748099269544e-09,3.548635714724138057e-08,5.723751623936292788e-10,4.524142275601950037e-09
8.682235195996663712e-01,1.905313683308156383e-02,0.000000000000000000e+00,4.034028570391685662e+02,5.051532584200904008e-01,8.682235195996663712e-01,6.808667228555860887e-03,-3.351597383924734191e-10,9.791577439637296266e+03,8.515723495493343620e-03,2.356603403810478194e-03,5.562414785593912867e-14,2.338616683715582917e-16,2.034849301652750898e-07,5.250691519762098931e-16,2.445911622360869356e-02,1.185409441573499569e-12,4.058848117646799700e-12,0.000000000000000000e+00,1.174268412766531803e-28,8.600027346339156591e-17,3.139057048909207433e-23,7.925953079971193832e-09,8.525706923605206322e-01,9.273496654857674160e-03,1.017225444906499562e-02,1.725563263937052674e-11,2.552267168651297418e-07,8.202868257469480476e-13,1.410387890372085349e-14,1.967653216743427040e-07,6.589855265776943955e-24,2.225303893782668192e-03,1.680088211511918563e-12,2.093960756189045696e-04,8.874442808963631325e-09,4.126842276356964065e-05,2.414236943819929283e-15,1.937362732233251052e-06,5.033730195090262295e-07,0.000000000000000000e+00,5.784633622621703907e-15,3.606551253483854278e-15,8.447461593707930578e-06,4.849047299037408219e-22,1.008459883753524763e-05,5.134082779110918251e-10,9.357845953538989529e-09,3.976213683612731946e-12,0.000000000000000000e+00,2.052231527299466944e-05,6.547026085337269470e-11,0.000000000000000000e+00,6.089031247140924326e-08,2.508096924205625686e-09,1.072719706085255380e-06,1.646469238151731340e-17,9.864851369977430118e-02,1.302370872631362710e-20,1.149615382023264859e-09,3.514139451100901146e-08,5.676526493751557436e-10,4.484816214488738710e-09
8.690575479566304828e-01,1.905031473057432895e-02,0.000000000000000000e+00,4.025107377286827841e+02,5.060696036770293560e-01,8.690575479566304828e-01,6.771562162626493936e-03,-3.175900689130022030e-10,9.701990519124794446e+03,3.335080278333957260e-02,2.352535762684485228e-03,5.386354055849813851e-14,2.292592151529256122e-16,2.022668591991567278e-07,5.212344396281073829e-16,2.432156960915940816e-02,1.168910669507926750e-12,4.034326298176843161e-12,0.000000000000000000e+00,1.145834358455039991e-28,8.410191501925411142e-17,2.968181276588912327e-23,7.851342198494329638e-09,8.534841421748099455e-01,9.216852815163600887e-03,1.009450175968665611e-02,1.711180754839507672e-11,2.532451145787769566e-07,8.096498226668367021e-13,1.407117476609664698e-14,1.952164356840397295e-07,6.236046295017331597e-24,2.208747362950672609e-03,1.624396312359731814e-12,2.077955478981110616e-04,8.795398910739648308e-09,4.092864835621459437e-05,2.350176735095209650e-15,1.920385172932072371e-06,4.989619437538721574e-07,0.000000000000000000e+00,5.600181415221325141e-15,3.549674122269028232e-15,8.398440650817707605e-06,4.551150372932024601e-22,1.002296336984938686e-05,5.101272014638216310e-10,9.286044063720293826e-09,3.952420518735792458e-12,0.000000000000000000e+00,2.036014940627214572e-05,6.506214422553345929e-11,0.000000000000000000e+00,6.042442749597085079e-08,2.488906938757083227e-09,1.064512110577126983e-06,1.614606735097811719e-17,9.802987978515639855e-02,1.303692101001834058e-20,1.138128015947260174e-09,3.479643187477664235e-08,5.629301363566822084e-10,4.445490153375527383e-09
8.698915763135945944e-01,1.904749262806709406e-02,0.000000000000000000e+00,4.016186184181970589e+02,5.069859489339683112e-01,8.698915763135945944e-01,6.734457096697126118e-03,-3.000203994335309870e-10,9.612403598612290807e+03,5.818588207118591260e-02,2.348468121558491828e-03,5.210293326105714203e-14,2.246567619342929327e-16,2.010487882330383393e-07,5.173997272800049713e-16,2.418402299471011929e-02,1.152411897442354133e-12,4.009804478706886623e-12,0.000000000000000000e+00,1.117400304143548178e-28,8.220355657511665693e-17,2.797305504268617807e-23,7.776731317017465444e-09,8.543975919890992587e-01,9.160208975469527615e-03,1.001674907030831660e-02,1.696798245741962669e-11,2.512635122924241713e-07,7.990128195867253567e-13,1.403847062847244047e-14,1.936675496937367286e-07,5.882237324257719240e-24,2.192190832118676158e-03,1.568704413207544863e-12,2.061950201773175536e-04,8.716355012515665291e-09,4.058887394885954809e-05,2.286116526370489623e-15,1.903407613630893690e-06,4.945508679987179794e-07,0.000000000000000000e+00,5.415729207820946375e-15,3.492796991054202186e-15,8.349419707927486326e-06,4.253253446826640984e-22,9.961327902163526085e-06,5.068461250165514370e-10,9.214242173901599778e-09,3.928627353858853777e-12,0.000000000000000000e+00,2.019798353954962200e-05,6.465402759769421096e-11,0.000000000000000000e+00,5.995854252053245832e-08,2.469716953308540768e-09,1.056304515068998797e-06,1.582744232043892714e-17,9.741124587053849593e-02,1.305013329372305557e-20,1.126640649871255489e-09,3.445146923854426662e-08,5.582076233382087765e-10,4.406164092262315228e-09
8.707256046705588171e-01,1.904467052555985918e-02,0.000000000000000000e+00,4.007264991077112199e+02,5.079022941909072664e-01,8.707256046705588171e-01,6.697352030767753095e-03,-2.824507299540574445e-10,9.522816678099776254e+03,8.302096135903547225e-02,2.344400480432498428e-03,5.034232596361591205e-14,2.200543087156596369e-16,1.998307172669197920e-07,5.135650149319019681e-16,2.404647638026081308e-02,1.135913125376779093e-12,3.985282659236926853e-12,0.000000000000000000e+00,1.088966249832052554e-28,8.030519813097896825e-17,2.626429731948300366e-23,7.702120435540589669e-09,8.553110418033887941e-01,9.103565135775445669e-03,9.938996380929966679e-03,1.682415736644416050e-11,2.492819100060711214e-07,7.883758165066125975e-13,1.400576649084823081e-14,1.921186637034335688e-07,5.528428353498059864e-24,2.175634301286677973e-03,1.513012514055350643e-12,2.045944924565238287e-04,8.637311114291670694e-09,4.024909954150445438e-05,2.222056317645760919e-15,1.886430054329712679e-06,4.901397922435631661e-07,0.000000000000000000e+00,5.231277000420543154e-15,3.435919859839369040e-15,8.300398765037258271e-06,3.955356520721217870e-22,9.899692434477658538e-06,5.035650485692808293e-10,9.142440284082895804e-09,3.904834188981911866e-12,0.000000000000000000e+00,2.003581767282707794e-05,6.424591096985491093e-11,0.000000000000000000e+00,5.949265754509399968e-08,2.450526967859995827e-09,1.048096919560869340e-06,1.550881728989969395e-17,9.679261195592051004e-02,1.306334557742777055e-20,1.115153283795249357e-09,3.410650660231185119e-08,5.534851103197346209e-10,4.366838031149098938e-09
